都市,日付,年,月,日,日射量_kWh_m2,推定日照時間_h
ロサンゼルス,2024-01-15,2024,1,15,2.9575,3.94
ロサンゼルス,2024-01-16,2024,1,16,3.1082,4.14
ロサンゼルス,2024-01-17,2024,1,17,2.1691,2.89
ロサンゼルス,2024-01-18,2024,1,18,3.3065,4.41
ロサンゼルス,2024-01-19,2024,1,19,2.1948,2.93
ロサンゼルス,2024-01-20,2024,1,20,1.0814,1.44
ロサンゼルス,2024-01-21,2024,1,21,2.4744,3.3
ロサンゼルス,2024-01-22,2024,1,22,1.4993,2.0
ロサンゼルス,2024-01-23,2024,1,23,3.1846,4.25
ロサンゼルス,2024-01-24,2024,1,24,1.854,2.47
ロサンゼルス,2024-01-25,2024,1,25,3.4478,4.6
ロサンゼルス,2024-01-26,2024,1,26,3.9221,5.23
ロサンゼルス,2024-01-27,2024,1,27,3.7111,4.95
ロサンゼルス,2024-01-28,2024,1,28,3.7428,4.99
ロサンゼルス,2024-01-29,2024,1,29,4.038,5.38
ロサンゼルス,2024-01-30,2024,1,30,3.569,4.76
ロサンゼルス,2024-01-31,2024,1,31,3.1066,4.14
ロサンゼルス,2024-02-01,2024,2,1,1.8638,2.49
ロサンゼルス,2024-02-02,2024,2,2,3.4843,4.65
ロサンゼルス,2024-02-03,2024,2,3,3.27,4.36
ロサンゼルス,2024-02-04,2024,2,4,1.5559,2.07
ロサンゼルス,2024-02-05,2024,2,5,0.9967,1.33
ロサンゼルス,2024-02-06,2024,2,6,1.5655,2.09
ロサンゼルス,2024-02-07,2024,2,7,3.2486,4.33
ロサンゼルス,2024-02-08,2024,2,8,3.8626,5.15
ロサンゼルス,2024-02-09,2024,2,9,3.6125,4.82
ロサンゼルス,2024-02-10,2024,2,10,4.5377,6.05
ロサンゼルス,2024-02-11,2024,2,11,4.7412,6.32
ロサンゼルス,2024-02-12,2024,2,12,4.8019,6.4
ロサンゼルス,2024-02-13,2024,2,13,4.5175,6.02
ロサンゼルス,2024-02-14,2024,2,14,3.7013,4.94
ロサンゼルス,2024-02-15,2024,2,15,4.0949,5.46
ロサンゼルス,2024-02-16,2024,2,16,3.8098,5.08
ロサンゼルス,2024-02-17,2024,2,17,3.6706,4.89
ロサンゼルス,2024-02-18,2024,2,18,3.4814,4.64
ロサンゼルス,2024-02-19,2024,2,19,1.9922,2.66
ロサンゼルス,2024-02-20,2024,2,20,1.0985,1.46
ロサンゼルス,2024-02-21,2024,2,21,3.9806,5.31
ロサンゼルス,2024-02-22,2024,2,22,4.9363,6.58
ロサンゼルス,2024-02-23,2024,2,23,4.2242,5.63
ロサンゼルス,2024-02-24,2024,2,24,4.0774,5.44
ロサンゼルス,2024-02-25,2024,2,25,4.0824,5.44
ロサンゼルス,2024-02-26,2024,2,26,2.8471,3.8
ロサンゼルス,2024-02-27,2024,2,27,4.3603,5.81
ロサンゼルス,2024-02-28,2024,2,28,5.437,7.25
ロサンゼルス,2024-02-29,2024,2,29,3.5628,4.75
ロサンゼルス,2024-03-01,2024,3,1,3.3792,4.51
ロサンゼルス,2024-03-02,2024,3,2,3.1754,4.23
ロサンゼルス,2024-03-03,2024,3,3,3.8398,5.12
ロサンゼルス,2024-03-04,2024,3,4,5.0618,6.75
ロサンゼルス,2024-03-05,2024,3,5,5.7293,7.64
ロサンゼルス,2024-03-06,2024,3,6,2.4574,3.28
ロサンゼルス,2024-03-07,2024,3,7,4.4141,5.89
ロサンゼルス,2024-03-08,2024,3,8,5.8867,7.85
ロサンゼルス,2024-03-09,2024,3,9,5.6988,7.6
ロサンゼルス,2024-03-10,2024,3,10,4.8254,6.43
ロサンゼルス,2024-03-11,2024,3,11,5.4096,7.21
ロサンゼルス,2024-03-12,2024,3,12,5.0654,6.75
ロサンゼルス,2024-03-13,2024,3,13,5.1082,6.81
ロサンゼルス,2024-03-14,2024,3,14,6.4253,8.57
ロサンゼルス,2024-03-15,2024,3,15,4.2929,5.72
ロサンゼルス,2024-03-16,2024,3,16,4.9836,6.64
ロサンゼルス,2024-03-17,2024,3,17,5.2963,7.06
ロサンゼルス,2024-03-18,2024,3,18,4.9183,6.56
ロサンゼルス,2024-03-19,2024,3,19,5.7941,7.73
ロサンゼルス,2024-03-20,2024,3,20,6.151,8.2
ロサンゼルス,2024-03-21,2024,3,21,6.3257,8.43
ロサンゼルス,2024-03-22,2024,3,22,5.5903,7.45
ロサンゼルス,2024-03-23,2024,3,23,4.0037,5.34
ロサンゼルス,2024-03-24,2024,3,24,4.469,5.96
ロサンゼルス,2024-03-25,2024,3,25,5.9515,7.94
ロサンゼルス,2024-03-26,2024,3,26,6.3725,8.5
ロサンゼルス,2024-03-27,2024,3,27,6.3763,8.5
ロサンゼルス,2024-03-28,2024,3,28,5.6268,7.5
ロサンゼルス,2024-03-29,2024,3,29,5.2709,7.03
ロサンゼルス,2024-03-30,2024,3,30,4.0277,5.37
ロサンゼルス,2024-03-31,2024,3,31,5.0004,6.67
ロサンゼルス,2024-04-01,2024,4,1,6.5326,8.71
ロサンゼルス,2024-04-02,2024,4,2,7.0596,9.41
ロサンゼルス,2024-04-03,2024,4,3,7.0649,9.42
ロサンゼルス,2024-04-04,2024,4,4,3.6444,4.86
ロサンゼルス,2024-04-05,2024,4,5,4.6778,6.24
ロサンゼルス,2024-04-06,2024,4,6,7.1566,9.54
ロサンゼルス,2024-04-07,2024,4,7,6.4603,8.61
ロサンゼルス,2024-04-08,2024,4,8,7.3037,9.74
ロサンゼルス,2024-04-09,2024,4,9,7.5754,10.1
ロサンゼルス,2024-04-10,2024,4,10,7.3771,9.84
ロサンゼルス,2024-04-11,2024,4,11,7.1174,9.49
ロサンゼルス,2024-04-12,2024,4,12,5.8126,7.75
ロサンゼルス,2024-04-13,2024,4,13,3.2054,4.27
ロサンゼルス,2024-04-14,2024,4,14,3.6218,4.83
ロサンゼルス,2024-04-15,2024,4,15,7.194,9.59
ロサンゼルス,2024-04-16,2024,4,16,7.7189,10.29
ロサンゼルス,2024-04-17,2024,4,17,7.1302,9.51
ロサンゼルス,2024-04-18,2024,4,18,6.3893,8.52
ロサンゼルス,2024-04-19,2024,4,19,6.5621,8.75
ロサンゼルス,2024-04-20,2024,4,20,6.5791,8.77
ロサンゼルス,2024-04-21,2024,4,21,7.3968,9.86
ロサンゼルス,2024-04-22,2024,4,22,6.7958,9.06
ロサンゼルス,2024-04-23,2024,4,23,5.999,8.0
ロサンゼルス,2024-04-24,2024,4,24,6.4013,8.54
ロサンゼルス,2024-04-25,2024,4,25,4.9536,6.6
ロサンゼルス,2024-04-26,2024,4,26,6.6698,8.89
ロサンゼルス,2024-04-27,2024,4,27,7.8598,10.48
ロサンゼルス,2024-04-28,2024,4,28,7.8401,10.45
ロサンゼルス,2024-04-29,2024,4,29,7.9174,10.56
ロサンゼルス,2024-04-30,2024,4,30,7.92,10.56
ロサンゼルス,2024-05-01,2024,5,1,8.0443,10.73
ロサンゼルス,2024-05-02,2024,5,2,7.8706,10.49
ロサンゼルス,2024-05-03,2024,5,3,6.6722,8.9
ロサンゼルス,2024-05-04,2024,5,4,4.1887,5.58
ロサンゼルス,2024-05-05,2024,5,5,7.8079,10.41
ロサンゼルス,2024-05-06,2024,5,6,8.3705,11.16
ロサンゼルス,2024-05-07,2024,5,7,8.3438,11.13
ロサンゼルス,2024-05-08,2024,5,8,8.2949,11.06
ロサンゼルス,2024-05-09,2024,5,9,8.0268,10.7
ロサンゼルス,2024-05-10,2024,5,10,7.4443,9.93
ロサンゼルス,2024-05-11,2024,5,11,7.9015,10.54
ロサンゼルス,2024-05-12,2024,5,12,7.8178,10.42
ロサンゼルス,2024-05-13,2024,5,13,7.0452,9.39
ロサンゼルス,2024-05-14,2024,5,14,7.1299,9.51
ロサンゼルス,2024-05-15,2024,5,15,5.7804,7.71
ロサンゼルス,2024-05-16,2024,5,16,6.9062,9.21
ロサンゼルス,2024-05-17,2024,5,17,6.3312,8.44
ロサンゼルス,2024-05-18,2024,5,18,7.0927,9.46
ロサンゼルス,2024-05-19,2024,5,19,7.5917,10.12
ロサンゼルス,2024-05-20,2024,5,20,6.0869,8.12
ロサンゼルス,2024-05-21,2024,5,21,8.2682,11.02
ロサンゼルス,2024-05-22,2024,5,22,7.3634,9.82
ロサンゼルス,2024-05-23,2024,5,23,6.1704,8.23
ロサンゼルス,2024-05-24,2024,5,24,5.8272,7.77
ロサンゼルス,2024-05-25,2024,5,25,7.578,10.1
ロサンゼルス,2024-05-26,2024,5,26,7.0243,9.37
ロサンゼルス,2024-05-27,2024,5,27,8.2848,11.05
ロサンゼルス,2024-05-28,2024,5,28,8.1043,10.81
ロサンゼルス,2024-05-29,2024,5,29,7.7976,10.4
ロサンゼルス,2024-05-30,2024,5,30,8.1082,10.81
ロサンゼルス,2024-05-31,2024,5,31,8.0215,10.7
ロサンゼルス,2024-06-01,2024,6,1,7.2214,9.63
ロサンゼルス,2024-06-02,2024,6,2,6.7241,8.97
ロサンゼルス,2024-06-03,2024,6,3,6.3497,8.47
ロサンゼルス,2024-06-04,2024,6,4,7.8636,10.48
ロサンゼルス,2024-06-05,2024,6,5,7.9164,10.56
ロサンゼルス,2024-06-06,2024,6,6,8.0155,10.69
ロサンゼルス,2024-06-07,2024,6,7,7.8518,10.47
ロサンゼルス,2024-06-08,2024,6,8,7.091,9.45
ロサンゼルス,2024-06-09,2024,6,9,7.0006,9.33
ロサンゼルス,2024-06-10,2024,6,10,8.0542,10.74
ロサンゼルス,2024-06-11,2024,6,11,7.9642,10.62
ロサンゼルス,2024-06-12,2024,6,12,8.1175,10.82
ロサンゼルス,2024-06-13,2024,6,13,8.2421,10.99
ロサンゼルス,2024-06-14,2024,6,14,8.2848,11.05
ロサンゼルス,2024-06-15,2024,6,15,8.7614,11.68
ロサンゼルス,2024-06-16,2024,6,16,8.6242,11.5
ロサンゼルス,2024-06-17,2024,6,17,8.515,11.35
ロサンゼルス,2024-06-18,2024,6,18,8.6258,11.5
ロサンゼルス,2024-06-19,2024,6,19,8.064,10.75
ロサンゼルス,2024-06-20,2024,6,20,8.303,11.07
ロサンゼルス,2024-06-21,2024,6,21,8.6777,11.57
ロサンゼルス,2024-06-22,2024,6,22,8.7943,11.73
ロサンゼルス,2024-06-23,2024,6,23,7.9807,10.64
ロサンゼルス,2024-06-24,2024,6,24,8.1401,10.85
ロサンゼルス,2024-06-25,2024,6,25,8.0647,10.75
ロサンゼルス,2024-06-26,2024,6,26,8.3227,11.1
ロサンゼルス,2024-06-27,2024,6,27,8.5726,11.43
ロサンゼルス,2024-06-28,2024,6,28,8.8694,11.83
ロサンゼルス,2024-06-29,2024,6,29,8.9477,11.93
ロサンゼルス,2024-06-30,2024,6,30,8.8303,11.77
ロサンゼルス,2024-07-01,2024,7,1,8.532,11.38
ロサンゼルス,2024-07-02,2024,7,2,8.4113,11.22
ロサンゼルス,2024-07-03,2024,7,3,8.4425,11.26
ロサンゼルス,2024-07-04,2024,7,4,8.2954,11.06
ロサンゼルス,2024-07-05,2024,7,5,8.2469,11.0
ロサンゼルス,2024-07-06,2024,7,6,8.0134,10.68
ロサンゼルス,2024-07-07,2024,7,7,8.0779,10.77
ロサンゼルス,2024-07-08,2024,7,8,8.4857,11.31
ロサンゼルス,2024-07-09,2024,7,9,8.3686,11.16
ロサンゼルス,2024-07-10,2024,7,10,8.3472,11.13
ロサンゼルス,2024-07-11,2024,7,11,7.6003,10.13
ロサンゼルス,2024-07-12,2024,7,12,5.3618,7.15
ロサンゼルス,2024-07-13,2024,7,13,7.2154,9.62
ロサンゼルス,2024-07-14,2024,7,14,7.5854,10.11
ロサンゼルス,2024-07-15,2024,7,15,7.8674,10.49
ロサンゼルス,2024-07-16,2024,7,16,8.0342,10.71
ロサンゼルス,2024-07-17,2024,7,17,7.2986,9.73
ロサンゼルス,2024-07-18,2024,7,18,7.9145,10.55
ロサンゼルス,2024-07-19,2024,7,19,8.2366,10.98
ロサンゼルス,2024-07-20,2024,7,20,8.099,10.8
ロサンゼルス,2024-07-21,2024,7,21,7.9778,10.64
ロサンゼルス,2024-07-22,2024,7,22,7.8365,10.45
ロサンゼルス,2024-07-23,2024,7,23,7.4849,9.98
ロサンゼルス,2024-07-24,2024,7,24,7.5797,10.11
ロサンゼルス,2024-07-25,2024,7,25,7.8619,10.48
ロサンゼルス,2024-07-26,2024,7,26,8.0803,10.77
ロサンゼルス,2024-07-27,2024,7,27,8.4763,11.3
ロサンゼルス,2024-07-28,2024,7,28,8.3038,11.07
ロサンゼルス,2024-07-29,2024,7,29,8.3786,11.17
ロサンゼルス,2024-07-30,2024,7,30,8.3417,11.12
ロサンゼルス,2024-07-31,2024,7,31,8.2363,10.98
ロサンゼルス,2024-08-01,2024,8,1,5.5877,7.45
ロサンゼルス,2024-08-02,2024,8,2,6.5414,8.72
ロサンゼルス,2024-08-03,2024,8,3,7.9159,10.55
ロサンゼルス,2024-08-04,2024,8,4,7.7945,10.39
ロサンゼルス,2024-08-05,2024,8,5,7.8463,10.46
ロサンゼルス,2024-08-06,2024,8,6,7.7472,10.33
ロサンゼルス,2024-08-07,2024,8,7,7.3258,9.77
ロサンゼルス,2024-08-08,2024,8,8,7.5754,10.1
ロサンゼルス,2024-08-09,2024,8,9,7.5862,10.11
ロサンゼルス,2024-08-10,2024,8,10,7.7638,10.35
ロサンゼルス,2024-08-11,2024,8,11,7.7755,10.37
ロサンゼルス,2024-08-12,2024,8,12,7.5876,10.12
ロサンゼルス,2024-08-13,2024,8,13,7.7119,10.28
ロサンゼルス,2024-08-14,2024,8,14,7.831,10.44
ロサンゼルス,2024-08-15,2024,8,15,7.8929,10.52
ロサンゼルス,2024-08-16,2024,8,16,7.8991,10.53
ロサンゼルス,2024-08-17,2024,8,17,7.6126,10.15
ロサンゼルス,2024-08-18,2024,8,18,7.645,10.19
ロサンゼルス,2024-08-19,2024,8,19,7.7491,10.33
ロサンゼルス,2024-08-20,2024,8,20,7.8835,10.51
ロサンゼルス,2024-08-21,2024,8,21,7.795,10.39
ロサンゼルス,2024-08-22,2024,8,22,7.6416,10.19
ロサンゼルス,2024-08-23,2024,8,23,7.309,9.75
ロサンゼルス,2024-08-24,2024,8,24,7.355,9.81
ロサンゼルス,2024-08-25,2024,8,25,7.2895,9.72
ロサンゼルス,2024-08-26,2024,8,26,7.3414,9.79
ロサンゼルス,2024-08-27,2024,8,27,7.3675,9.82
ロサンゼルス,2024-08-28,2024,8,28,7.2886,9.72
ロサンゼルス,2024-08-29,2024,8,29,7.0699,9.43
ロサンゼルス,2024-08-30,2024,8,30,7.0541,9.41
ロサンゼルス,2024-08-31,2024,8,31,7.0418,9.39
ロサンゼルス,2024-09-01,2024,9,1,7.0512,9.4
ロサンゼルス,2024-09-02,2024,9,2,6.8462,9.13
ロサンゼルス,2024-09-03,2024,9,3,6.7882,9.05
ロサンゼルス,2024-09-04,2024,9,4,6.8364,9.12
ロサンゼルス,2024-09-05,2024,9,5,6.642,8.86
ロサンゼルス,2024-09-06,2024,9,6,5.713,7.62
ロサンゼルス,2024-09-07,2024,9,7,5.6294,7.51
ロサンゼルス,2024-09-08,2024,9,8,5.9971,8.0
ロサンゼルス,2024-09-09,2024,9,9,6.4253,8.57
ロサンゼルス,2024-09-10,2024,9,10,6.8642,9.15
ロサンゼルス,2024-09-11,2024,9,11,6.9403,9.25
ロサンゼルス,2024-09-12,2024,9,12,6.6266,8.84
ロサンゼルス,2024-09-13,2024,9,13,6.1529,8.2
ロサンゼルス,2024-09-14,2024,9,14,5.9878,7.98
ロサンゼルス,2024-09-15,2024,9,15,5.3057,7.07
ロサンゼルス,2024-09-16,2024,9,16,5.7485,7.66
ロサンゼルス,2024-09-17,2024,9,17,6.5062,8.67
ロサンゼルス,2024-09-18,2024,9,18,6.119,8.16
ロサンゼルス,2024-09-19,2024,9,19,4.9126,6.55
ロサンゼルス,2024-09-20,2024,9,20,5.0381,6.72
ロサンゼルス,2024-09-21,2024,9,21,5.8087,7.74
ロサンゼルス,2024-09-22,2024,9,22,6.1037,8.14
ロサンゼルス,2024-09-23,2024,9,23,5.993,7.99
ロサンゼルス,2024-09-24,2024,9,24,5.9842,7.98
ロサンゼルス,2024-09-25,2024,9,25,5.8865,7.85
ロサンゼルス,2024-09-26,2024,9,26,6.216,8.29
ロサンゼルス,2024-09-27,2024,9,27,5.9789,7.97
ロサンゼルス,2024-09-28,2024,9,28,6.061,8.08
ロサンゼルス,2024-09-29,2024,9,29,5.9443,7.93
ロサンゼルス,2024-09-30,2024,9,30,5.915,7.89
ロサンゼルス,2024-10-01,2024,10,1,5.6882,7.58
ロサンゼルス,2024-10-02,2024,10,2,5.3815,7.18
ロサンゼルス,2024-10-03,2024,10,3,5.5759,7.43
ロサンゼルス,2024-10-04,2024,10,4,4.9212,6.56
ロサンゼルス,2024-10-05,2024,10,5,5.2584,7.01
ロサンゼルス,2024-10-06,2024,10,6,5.1922,6.92
ロサンゼルス,2024-10-07,2024,10,7,5.0978,6.8
ロサンゼルス,2024-10-08,2024,10,8,5.3926,7.19
ロサンゼルス,2024-10-09,2024,10,9,5.3189,7.09
ロサンゼルス,2024-10-10,2024,10,10,5.3736,7.16
ロサンゼルス,2024-10-11,2024,10,11,4.8974,6.53
ロサンゼルス,2024-10-12,2024,10,12,5.3671,7.16
ロサンゼルス,2024-10-13,2024,10,13,5.184,6.91
ロサンゼルス,2024-10-14,2024,10,14,4.9044,6.54
ロサンゼルス,2024-10-15,2024,10,15,4.5986,6.13
ロサンゼルス,2024-10-16,2024,10,16,3.5141,4.69
ロサンゼルス,2024-10-17,2024,10,17,3.6998,4.93
ロサンゼルス,2024-10-18,2024,10,18,5.4139,7.22
ロサンゼルス,2024-10-19,2024,10,19,5.0419,6.72
ロサンゼルス,2024-10-20,2024,10,20,4.8816,6.51
ロサンゼルス,2024-10-21,2024,10,21,4.6351,6.18
ロサンゼルス,2024-10-22,2024,10,22,4.896,6.53
ロサンゼルス,2024-10-23,2024,10,23,4.8799,6.51
ロサンゼルス,2024-10-24,2024,10,24,4.6795,6.24
ロサンゼルス,2024-10-25,2024,10,25,4.7885,6.38
ロサンゼルス,2024-10-26,2024,10,26,4.1326,5.51
ロサンゼルス,2024-10-27,2024,10,27,3.2261,4.3
ロサンゼルス,2024-10-28,2024,10,28,3.6446,4.86
ロサンゼルス,2024-10-29,2024,10,29,4.2031,5.6
ロサンゼルス,2024-10-30,2024,10,30,4.295,5.73
ロサンゼルス,2024-10-31,2024,10,31,4.6066,6.14
ロサンゼルス,2024-11-01,2024,11,1,3.7942,5.06
ロサンゼルス,2024-11-02,2024,11,2,3.0329,4.04
ロサンゼルス,2024-11-03,2024,11,3,4.0858,5.45
ロサンゼルス,2024-11-04,2024,11,4,4.5221,6.03
ロサンゼルス,2024-11-05,2024,11,5,3.4769,4.64
ロサンゼルス,2024-11-06,2024,11,6,3.9722,5.3
ロサンゼルス,2024-11-07,2024,11,7,4.4287,5.9
ロサンゼルス,2024-11-08,2024,11,8,4.3186,5.76
ロサンゼルス,2024-11-09,2024,11,9,4.2029,5.6
ロサンゼルス,2024-11-10,2024,11,10,4.0157,5.35
ロサンゼルス,2024-11-11,2024,11,11,3.7032,4.94
ロサンゼルス,2024-11-12,2024,11,12,4.1062,5.47
ロサンゼルス,2024-11-13,2024,11,13,4.0752,5.43
ロサンゼルス,2024-11-14,2024,11,14,4.0166,5.36
ロサンゼルス,2024-11-15,2024,11,15,3.2018,4.27
ロサンゼルス,2024-11-16,2024,11,16,3.8414,5.12
ロサンゼルス,2024-11-17,2024,11,17,3.9984,5.33
ロサンゼルス,2024-11-18,2024,11,18,3.4985,4.66
ロサンゼルス,2024-11-19,2024,11,19,3.4877,4.65
ロサンゼルス,2024-11-20,2024,11,20,3.8146,5.09
ロサンゼルス,2024-11-21,2024,11,21,3.8974,5.2
ロサンゼルス,2024-11-22,2024,11,22,3.7966,5.06
ロサンゼルス,2024-11-23,2024,11,23,2.1343,2.85
ロサンゼルス,2024-11-24,2024,11,24,2.9904,3.99
ロサンゼルス,2024-11-25,2024,11,25,1.8053,2.41
ロサンゼルス,2024-11-26,2024,11,26,1.7016,2.27
ロサンゼルス,2024-11-27,2024,11,27,2.8939,3.86
ロサンゼルス,2024-11-28,2024,11,28,3.2863,4.38
ロサンゼルス,2024-11-29,2024,11,29,1.9781,2.64
ロサンゼルス,2024-11-30,2024,11,30,2.6978,3.6
ロサンゼルス,2024-12-01,2024,12,1,3.4121,4.55
ロサンゼルス,2024-12-02,2024,12,2,3.048,4.06
ロサンゼルス,2024-12-03,2024,12,3,3.049,4.07
ロサンゼルス,2024-12-04,2024,12,4,3.3792,4.51
ロサンゼルス,2024-12-05,2024,12,5,3.3384,4.45
ロサンゼルス,2024-12-06,2024,12,6,3.4574,4.61
ロサンゼルス,2024-12-07,2024,12,7,3.4246,4.57
ロサンゼルス,2024-12-08,2024,12,8,2.4883,3.32
ロサンゼルス,2024-12-09,2024,12,9,3.1015,4.14
ロサンゼルス,2024-12-10,2024,12,10,3.5604,4.75
ロサンゼルス,2024-12-11,2024,12,11,2.5502,3.4
ロサンゼルス,2024-12-12,2024,12,12,2.2524,3.0
ロサンゼルス,2024-12-13,2024,12,13,2.7149,3.62
ロサンゼルス,2024-12-14,2024,12,14,2.497,3.33
ロサンゼルス,2024-12-15,2024,12,15,3.3922,4.52
ロサンゼルス,2024-12-16,2024,12,16,2.844,3.79
ロサンゼルス,2024-12-17,2024,12,17,3.1795,4.24
ロサンゼルス,2024-12-18,2024,12,18,3.1694,4.23
ロサンゼルス,2024-12-19,2024,12,19,2.7845,3.71
ロサンゼルス,2024-12-20,2024,12,20,3.2753,4.37
ロサンゼルス,2024-12-21,2024,12,21,2.9825,3.98
ロサンゼルス,2024-12-22,2024,12,22,1.7446,2.33
ロサンゼルス,2024-12-23,2024,12,23,2.6527,3.54
ロサンゼルス,2024-12-24,2024,12,24,1.6915,2.26
ロサンゼルス,2024-12-25,2024,12,25,2.4118,3.22
ロサンゼルス,2024-12-26,2024,12,26,2.873,3.83
ロサンゼルス,2024-12-27,2024,12,27,2.3009,3.07
ロサンゼルス,2024-12-28,2024,12,28,2.8121,3.75
ロサンゼルス,2024-12-29,2024,12,29,3.1913,4.26
ロサンゼルス,2024-12-30,2024,12,30,3.1366,4.18
ロサンゼルス,2024-12-31,2024,12,31,3.199,4.27
